location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
CGB HENNEPIN,-1,06/01/2026,06/30/2026,Jul 2026,$4.1200,Corn
CGB HENNEPIN,5,07/01/2026,07/31/2026,Jul 2026,$4.1800,Corn
CGB HENNEPIN,-1,08/01/2026,08/31/2026,Sep 2026,$4.2100,Corn
CGB HENNEPIN,-5,09/01/2026,09/30/2026,Sep 2026,$4.1700,Corn
CGB HENNEPIN,-25,10/01/2026,10/31/2026,Dec 2026,$4.1700,Corn
CGB HENNEPIN,-12,11/01/2026,11/30/2026,Dec 2026,$4.3000,Corn
CGB HENNEPIN,-2,12/01/2026,12/31/2026,Dec 2026,$4.4000,Corn
CGB HENNEPIN,-13,01/01/2027,01/31/2027,Mar 2027,$4.4400,Corn
CGB HENNEPIN,-10,02/01/2027,02/28/2027,Mar 2027,$4.4700,Corn
CGB HENNEPIN,-14,06/01/2026,06/30/2026,Jul 2026,$11.1300,Beans
CGB HENNEPIN,-5,07/01/2026,07/31/2026,Jul 2026,$11.2200,Beans
CGB HENNEPIN,-9,08/01/2026,08/31/2026,Aug 2026,$11.2800,Beans
CGB HENNEPIN,-35,09/01/2026,09/30/2026,Nov 2026,$11.2200,Beans
CGB HENNEPIN,-35,10/01/2026,10/31/2026,Nov 2026,$11.2200,Beans
CGB HENNEPIN,-15,11/01/2026,11/30/2026,Nov 2026,$11.4200,Beans
CGB HENNEPIN,-17,12/01/2026,12/31/2026,Jan 2027,$11.5400,Beans
CGB HENNEPIN,-10,01/01/2027,01/31/2027,Jan 2027,$11.6100,Beans
CGB HENNEPIN,-17,02/01/2027,02/28/2027,Mar 2027,$11.5900,Beans
ADM Havana,3,06/01/2026,06/30/2026,Jun 26,$4.1575,Corn
ADM Havana,12,07/01/2026,07/15/2026,FH Jul 26,$4.2475,Corn
ADM Havana,13,07/16/2026,07/31/2026,LH Jul 26,$4.2575,Corn
ADM Havana,7,08/01/2026,08/15/2026,FH Aug 26,$4.2875,Corn
ADM Havana,7,08/16/2026,08/31/2026,LH Aug 26,$4.2875,Corn
ADM Havana,-25,09/01/2026,10/31/2026,Fall 26,$4.1650,Corn
ADM Havana,-15,11/01/2026,11/30/2026,Nov 26,$4.2650,Corn
ADM Havana,-5,12/01/2026,12/31/2026,Dec 26,$4.3650,Corn
ADM Havana,-8,01/01/2027,01/31/2027,Jan 27,$4.4850,Corn
ADM Havana,-3,02/01/2027,02/28/2027,Feb 27,$4.5350,Corn
ADM Havana,0,06/01/2026,06/30/2026,Jun 26,$11.2625,Beans
ADM Havana,5,07/01/2026,07/15/2026,FH Jul 26,$11.3125,Beans
ADM Havana,6,07/16/2026,07/31/2026,LH Jul 26,$11.3225,Beans
ADM Havana,0,08/01/2026,08/15/2026,FH Aug 26,$11.3650,Beans
ADM Havana,0,08/16/2026,08/31/2026,LH Aug 26,$11.3650,Beans
ADM Havana,-30,09/01/2026,10/31/2026,Fall 26,$11.2625,Beans
ADM Havana,-15,11/01/2026,11/30/2026,Nov 26,$11.4125,Beans
ADM Havana,-10,12/01/2026,12/31/2026,Dec 26,$11.6050,Beans
ADM Havana,-10,01/01/2027,01/31/2027,Jan 27,$11.6050,Beans
ADM Havana,-15,02/01/2027,02/28/2027,Feb 27,$11.6050,Beans
Cargill Keithsburg,-14,06/01/2026,06/30/2026,CN6,$3.9875,Corn
Cargill Keithsburg,-9,07/01/2026,07/31/2026,CN6,$4.0375,Corn
Cargill Keithsburg,-35,10/01/2026,11/30/2026,CZ6,$4.0650,Corn
Cargill Keithsburg,-25,11/15/2026,11/30/2026,CZ6,$4.1650,Corn
Cargill Keithsburg,-25,06/01/2026,06/30/2026,SN6,$11.0125,Beans
Cargill Keithsburg,-15,07/01/2026,07/31/2026,SN6,$11.1125,Beans
Cargill Keithsburg,-52,09/01/2026,10/31/2026,SX6,$11.0425,Beans
Cargill Keithsburg,-36,11/01/2026,11/30/2026,SX6,$11.2025,Beans
Cargill Keithsburg,-25,11/15/2026,11/30/2026,SX6,$11.3125,Beans
ADM E St Louis,32,06/01/2026,06/30/2026,June 26,$4.4475,Corn
ADM E St Louis,39,07/01/2026,07/31/2026,July 26,$4.5175,Corn
ADM E St Louis,30,08/01/2026,08/31/2026,AUG 26,$4.5175,Corn
ADM E St Louis,11,09/01/2026,09/30/2026,SEPT 26,$4.3275,Corn
ADM E St Louis,-4,10/01/2026,11/30/2026,NC 26,$4.3750,Corn
ADM E St Louis,11,11/01/2026,11/30/2026,Nov 26,$4.5250,Corn
ADM E St Louis,24,12/01/2026,12/31/2026,Dec 26,$4.6550,Corn
ADM E St Louis,13,01/01/2027,01/31/2027,Jan 27,$4.6950,Corn
ADM E St Louis,20,02/01/2027,02/28/2027,Feb 27,$4.7650,Corn
ADM E St Louis,30,06/01/2026,06/30/2026,June 26,$11.5625,Beans
ADM E St Louis,38,07/01/2026,07/31/2026,July 26,$11.6425,Beans
ADM E St Louis,20,08/01/2026,08/31/2026,AUG 26,$11.5650,Beans
ADM E St Louis,-9,09/01/2026,09/30/2026,SEPT 26,$11.4725,Beans
ADM E St Louis,-3,10/01/2026,11/30/2026,NC 26,$11.5325,Beans
ADM E St Louis,16,11/01/2026,11/30/2026,Nov 26,$11.7225,Beans
ADM E St Louis,16,12/01/2026,12/31/2026,Dec 26,$11.8650,Beans
ADM E St Louis,19,01/01/2027,01/31/2027,Jan 27,$11.8950,Beans
ADM E St Louis,18,02/01/2027,02/28/2027,Feb 27,$11.9350,Beans
ADM Evansville IN,31,06/01/2026,06/30/2026,June,$4.4375,Corn
ADM Evansville IN,38,07/01/2026,07/31/2026,July,$4.5075,Corn
ADM Evansville IN,18,08/01/2026,08/31/2026,August,$4.3975,Corn
ADM Evansville IN,5,09/01/2026,09/30/2026,September,$4.2675,Corn
ADM Evansville IN,-5,09/01/2026,11/30/2026,Fall '26,$4.3650,Corn
ADM Evansville IN,17,12/01/2026,12/31/2026,Dec '26,$4.5850,Corn
ADM Evansville IN,10,01/01/2027,01/31/2027,Jan 27,$4.6650,Corn
ADM Evansville IN,14,02/01/2027,02/28/2027,February 27,$4.7050,Corn
ADM Evansville IN,30,06/01/2026,06/30/2026,June,$11.5625,Beans
ADM Evansville IN,37,07/01/2026,07/31/2026,July,$11.6325,Beans
ADM Evansville IN,14,08/01/2026,08/31/2026,August,$11.5050,Beans
ADM Evansville IN,-8,09/01/2026,11/30/2026,Fall '26,$11.4825,Beans
ADM Evansville IN,8,12/01/2026,12/31/2026,Dec '26,$11.7850,Beans
ADM Evansville IN,15,01/01/2027,01/31/2027,Jan 27,$11.8550,Beans
ADM Evansville IN,6,02/01/2027,02/28/2027,February 27,$11.8150,Beans
BioUrja Peoria,-10,06/01/2026,06/30/2026,Jul 26 Corn,$4.0300,Corn
BioUrja Peoria,-8,07/01/2026,07/31/2026,Jul 26 Corn,$4.0500,Corn
BioUrja Peoria,-7,08/01/2026,08/31/2026,Sep 26 Corn,$4.1500,Corn
BioUrja Peoria,-26,09/01/2026,09/30/2026,Dec 26 Corn,$4.1500,Corn
BioUrja Peoria,-22,10/01/2026,10/31/2026,Dec 26 Corn,$4.1900,Corn
BioUrja Peoria,-7,12/01/2026,12/31/2026,Dec 26 Corn,$4.3400,Corn
Alto Pekin,-10,06/01/2026,06/30/2026,N26,$4.0300,Corn
Alto Pekin,-5,07/01/2026,07/31/2026,N26,$4.0800,Corn
Alto Pekin,5,08/01/2026,08/31/2026,U26,$4.2700,Corn
ADM Decatur Corn,17,06/23/2026,06/27/2026,June 23-27,$4.2975,Corn
ADM Decatur Corn,20,06/28/2026,07/02/2026,June 28-July 2,$4.3275,Corn
ADM Decatur Corn,18,07/03/2026,07/31/2026,July 3-31,$4.3075,Corn
ADM Decatur Corn,10,08/01/2026,08/31/2026,August,$4.3175,Corn
ADM Decatur Corn,-15,09/16/2026,10/31/2026,Fall 2026,$4.2650,Corn
ADM Decatur Corn,1,12/01/2026,12/31/2026,December,$4.4250,Corn
ADM Decatur Corn,-8,01/01/2027,01/31/2027,January,$4.4850,Corn
ADM Decatur Corn,-5,02/01/2027,02/28/2027,February,$4.5150,Corn
ADM Cedar Rapids Corn,-2,06/22/2026,06/28/2026,June wk 3,$4.1075,Corn
ADM Cedar Rapids Corn,-2,06/29/2026,07/05/2026,June wk 4,$4.1075,Corn
ADM Cedar Rapids Corn,-10,07/01/2026,07/31/2026,July,$4.0275,Corn
ADM Cedar Rapids Corn,-2,07/06/2026,07/12/2026,July wk 1,$4.1075,Corn
ADM Cedar Rapids Corn,-15,08/01/2026,08/31/2026,August,$4.0675,Corn
ADM Cedar Rapids Corn,-15,09/01/2026,09/30/2026,September,$4.0675,Corn
ADM Cedar Rapids Corn,-24,10/01/2026,10/31/2026,October,$4.1750,Corn
ADM Cedar Rapids Corn,-22,11/01/2026,11/15/2026,FHNovember,$4.1950,Corn
ADM Cedar Rapids Corn,-18,11/16/2026,11/30/2026,LH November,$4.2350,Corn
ADM Cedar Rapids Corn,-15,12/01/2026,12/15/2026,FH December,$4.2650,Corn
ADM Cedar Rapids Corn,-12,12/16/2026,12/31/2026,LH December,$4.2950,Corn
ADM Cedar Rapids Corn,-18,01/01/2027,01/31/2027,January,$4.3850,Corn
ADM Cedar Rapids Corn,-16,02/01/2027,02/28/2027,February,$4.4050,Corn
ADM Clinton Corn,-4,06/22/2026,06/28/2026,June wk 3,$4.0875,Corn
ADM Clinton Corn,-4,06/29/2026,07/05/2026,June wk 4,$4.0875,Corn
ADM Clinton Corn,-4,07/01/2026,07/31/2026,July,$4.0875,Corn
ADM Clinton Corn,-9,08/01/2026,08/31/2026,August,$4.1275,Corn
ADM Clinton Corn,-9,09/01/2026,09/30/2026,September,$4.1275,Corn
ADM Clinton Corn,-24,10/01/2026,10/31/2026,October,$4.1750,Corn
ADM Clinton Corn,-22,11/01/2026,11/15/2026,FH November,$4.1950,Corn
ADM Clinton Corn,-18,11/16/2026,11/30/2026,LH November,$4.2350,Corn
ADM Clinton Corn,-15,12/01/2026,12/15/2026,FH December,$4.2650,Corn
ADM Clinton Corn,-12,12/16/2026,12/31/2026,LH December,$4.2950,Corn
ADM Clinton Corn,-18,01/01/2027,01/31/2027,January,$4.3850,Corn
ADM Clinton Corn,-16,02/01/2027,02/28/2027,February,$4.4050,Corn
Tate & Lyle Lafayette,25,06/12/2026,06/30/2026,Jul 2026,$4.3800,Corn
Tate & Lyle Lafayette,27,07/01/2026,07/31/2026,Jul 2026,$4.4000,Corn
Tate & Lyle Lafayette,22,08/01/2026,08/31/2026,Sep 2026,$4.4400,Corn
Tate & Lyle Lafayette,-15,10/01/2026,11/30/2026,Dec 2026,$4.2700,Corn
Tate & Lyle Lafayette,-10,01/01/2027,01/31/2027,Mar 2027,$4.4700,Corn
Big River West Burlington,-5,06/01/2026,06/30/2026,Jul 26 Corn,$4.0800,Corn
Big River West Burlington,-5,07/01/2026,07/31/2026,Jul 26 Corn,$4.0800,Corn
Big River West Burlington,-14,08/01/2026,08/31/2026,Sep 26 Corn,$4.0800,Corn
Big River West Burlington,-22,09/01/2026,09/30/2026,Sep 26 Corn,$4.0000,Corn
Big River West Burlington,-30,10/01/2026,10/31/2026,Dec 26 Corn,$4.1200,Corn
Big River West Burlington,-25,11/01/2026,11/30/2026,Dec 26 Corn,$4.1700,Corn
Big River West Burlington,-20,12/01/2026,12/31/2026,Dec 26 Corn,$4.2200,Corn
Big River West Burlington,-22,01/01/2027,01/31/2027,Mar 27 Corn,$4.3500,Corn
Big River West Burlington,-18,02/01/2027,02/28/2027,Mar 27 Corn,$4.3900,Corn
Marquis Hennepin,-6,06/21/2026,06/30/2026,Jul 2026,$4.0700,Corn
Marquis Hennepin,-3,07/01/2026,07/10/2026,Jul 2026,$4.1000,Corn
Marquis Hennepin,-3,07/11/2026,07/20/2026,Jul 2026,$4.1000,Corn
Marquis Hennepin,-3,07/21/2026,07/31/2026,Jul 2026,$4.1000,Corn
Marquis Hennepin,-6,08/01/2026,08/31/2026,Sep 2026,$4.1600,Corn
Cargill Blair NE,0,06/01/2026,06/30/2026,CN6,$4.1275,Corn
Cargill Blair NE,0,07/01/2026,07/31/2026,CN6,$4.1275,Corn
Cargill Blair NE,3,07/16/2026,07/31/2026,CN6,$4.1575,Corn
Cargill Blair NE,-19,08/01/2026,08/31/2026,CU6,$4.0275,Corn
Cargill Blair NE,-16,09/01/2026,09/30/2026,CU6,$4.0575,Corn
Cargill Blair NE,-12,09/16/2026,09/30/2026,CU6,$4.0975,Corn
Cargill Blair NE,-25,10/01/2026,10/31/2026,CZ6,$4.1650,Corn
Cargill Blair NE,-20,11/01/2026,11/30/2026,CZ6,$4.2150,Corn
Cargill Blair NE,-15,11/16/2026,11/30/2026,CZ6,$4.2650,Corn
Cargill Blair NE,-12,12/01/2026,12/31/2026,CZ6,$4.2950,Corn
Cargill Blair NE,-22,01/01/2027,01/31/2027,CH7,$4.3450,Corn
Cargill Blair NE,-18,02/01/2027,02/28/2027,CH7,$4.3850,Corn
Andersons Clymers,20,06/01/2026,06/30/2026,CN26,$4.3275,Corn
Andersons Clymers,20,07/01/2026,07/31/2026,CN26,$4.3275,Corn
Andersons Clymers,10,08/01/2026,08/31/2026,CU26,$4.3175,Corn
Andersons Clymers,-30,10/01/2026,11/30/2026,CZ26,$4.1150,Corn
Andersons Clymers,-10,12/01/2026,12/31/2026,CZ26,$4.3150,Corn
Andersons Clymers,-18,01/01/2027,01/31/2027,CH27,$4.3850,Corn
Andersons Clymers,-13,02/01/2027,02/28/2027,CH27,$4.4350,Corn
POET Fostoria OH,40,06/25/2026,07/17/2026,June / FH Jul ,$4.6100,Corn
POET Fostoria OH,30,07/18/2026,07/31/2026,LH July '26,$4.4200,Corn
POET Fostoria OH,-20,10/01/2026,11/30/2026,Oct/Nov 26,$4.2100,Corn
POET Fostoria OH,-10,12/01/2026,12/31/2026,Dec '26,$4.3100,Corn
POET Fostoria OH,-10,01/01/2027,01/31/2027,Jan '27,$4.4600,Corn
POET Fostoria OH,-10,02/01/2027,02/28/2027,Feb '27,$4.4600,Corn
POET Macon MO,-20,06/01/2026,06/30/2026,June 26,$3.9300,Corn
POET Macon MO,-18,07/01/2026,07/31/2026,July 26,$3.9500,Corn
POET Macon MO,-23,08/01/2026,08/31/2026,Aug 26,$3.9900,Corn
POET Macon MO,-30,09/01/2026,09/30/2026,Sept 26,$4.1100,Corn
POET Macon MO,-30,10/01/2026,10/31/2026,Oct 26,$4.1100,Corn
POET Macon MO,-25,11/01/2026,11/30/2026,Nov 26,$4.1600,Corn
POET Macon MO,-20,12/01/2026,12/31/2026,Dec 26,$4.2100,Corn
POET Macon MO,-32,01/01/2027,01/31/2027,Jan 27,$4.2400,Corn
POET Macon MO,-27,02/01/2027,02/28/2027,Feb 27,$4.2900,Corn
Mid Missouri Energy Malta Bend MO,10,06/11/2026,06/30/2026,JUN,$4.2275,Corn
